1670203029.870638,29
1670203029.982049,63
1670203030.100156,77
1670203030.249537,40
1670203030.372569,51
1670203030.531427,56
1670203030.721761,51
1670203030.837639,52
1670203030.958142,48
1670203031.094037,49
1670203031.240947,56
1670203031.357687,39
1670203031.494685,52
1670203031.657972,32
1670203031.769739,60
1670203031.917327,34
1670203032.114482,0
1670203032.261680,97
1670203032.374956,52
1670203032.522974,61
1670203032.789057,0
1670203032.898152,45
1670203033.016545,22
1670203033.142689,8
1670203033.260222,21
1670203033.393834,25
1670203033.555470,28
1670203033.682289,21
1670203033.805988,17
1670203033.936553,21
1670203034.055159,29
1670203034.185618,17
1670203034.326299,22
1670203034.452696,34
1670203034.582220,36
1670203034.700868,60
1670203034.981780,22
1670203035.106159,32
1670203035.269452,48
1670203035.430580,63
1670203035.545841,50
1670203035.658988,36
1670203035.819225,34
1670203035.949539,20
1670203036.272744,21
1670203036.386730,36
1670203036.521343,24
1670203036.685320,29
1670203036.802227,43
1670203036.917374,38
1670203037.074082,23
1670203037.286338,0
1670203037.467011,39
1670203037.594235,25
1670203037.763530,24
1670203037.974690,1
1670203038.143433,46
1670203038.259940,30
1670203038.382335,37
1670203038.534389,12
1670203038.675366,39
1670203038.824486,27
1670203038.946227,37
1670203039.098053,14
1670203039.232245,25
1670203039.370411,6
1670203039.544666,16
1670203039.664487,3
1670203039.836466,34
1670203039.970088,2
1670203040.106257,41
1670203040.249805,35
1670203040.373855,27
1670203040.489179,36
1670203040.619372,39
1670203040.754239,42
1670203040.888897,38
1670203041.015280,39
1670203041.139301,44
1670203041.335351,22
1670203041.486813,1
1670203041.711419,38
1670203041.905947,8
1670203042.086229,98
1670203042.209400,83
1670203042.371319,41
1670203042.498057,25
1670203042.669161,44
1670203042.804476,54
1670203042.980468,40
1670203043.206431,12
1670203043.455497,59
1670203043.614174,54
1670203043.724612,67
1670203043.854193,68
1670203043.971060,78
1670203044.088769,50
1670203044.229037,46
1670203044.363344,55
1670203044.488649,57
1670203044.611066,69
1670203044.736548,68
1670203044.854638,79
1670203044.982634,50
1670203045.094406,51
1670203045.226447,51
1670203045.381874,52
1670203045.534071,51
1670203045.668367,48
1670203045.807063,51
1670203045.922216,52
1670203046.049422,46
1670203046.180945,50
1670203046.301570,52
1670203046.430668,52
1670203046.554772,53
1670203046.682209,50
1670203046.830053,47
1670203046.974563,47
1670203047.088926,44
1670203047.279103,46
1670203047.430729,47
1670203047.666596,25
1670203047.777479,54
1670203047.905435,48
1670203048.032513,30
1670203048.413666,59
1670203048.581446,41
1670203048.707058,25
1670203048.988649,80
1670203049.193358,67
1670203049.346462,59
1670203049.553033,62
1670203049.680744,28
1670203049.804526,24
1670203049.919189,13
1670203050.078919,11
1670203050.203423,32
1670203050.326986,39
1670203050.437073,47
1670203050.548670,56
1670203050.684683,31
1670203050.923428,8
1670203051.241299,59
1670203051.370515,25
1670203051.491405,34
1670203051.610661,32
1670203051.731155,38
1670203051.927195,33
1670203052.065697,0
1670203052.308661,20
1670203052.426962,34
1670203052.589314,15
1670203052.781280,4
1670203052.898007,29
1670203053.061432,17
1670203053.195176,25
1670203053.333159,27
1670203053.462443,18
1670203053.645180,17
1670203053.760612,25
1670203053.879459,31
1670203054.049982,8
1670203054.206529,32
1670203054.371118,15
1670203054.513415,32
1670203054.686829,23
1670203054.812202,3
1670203055.037178,29
1670203055.196473,11
1670203055.315029,30
1670203055.437215,3
1670203055.584892,30
1670203055.746404,24
1670203056.184166,17
1670203056.317301,37
1670203056.452057,37
1670203056.579269,36
1670203056.717610,20
1670203056.870070,1
1670203057.008257,39
1670203057.121463,46
1670203057.261833,41
1670203057.380840,50
1670203057.498891,62
1670203057.634254,71
1670203057.962403,36
1670203058.195962,42
1670203058.342559,42
1670203058.461657,62
1670203058.582074,63
1670203058.704500,73
1670203058.812535,61
1670203059.010172,18
1670203059.158867,3
1670203059.267311,50
1670203059.398101,63
1670203059.554012,71
1670203059.669162,63
1670203059.811344,37
1670203059.933636,37
1670203060.070109,36
1670203060.212936,24
1670203060.346566,40
1670203060.462490,42
1670203060.578013,34
1670203060.749518,34
1670203061.035568,16
1670203061.256531,37
1670203061.378344,54
1670203061.490769,41
1670203061.612384,47
1670203061.740026,47
1670203061.945361,20
1670203062.111047,0
1670203062.241994,46
1670203062.385756,43
1670203062.496232,45
1670203062.606589,48
1670203062.720080,41
1670203062.842812,47
1670203063.080754,53
1670203063.217820,42
1670203063.362282,31
1670203063.487280,38
1670203063.677274,31
1670203063.798495,52
1670203063.935188,38
1670203064.065585,47
1670203064.205113,45
1670203064.328987,48
1670203064.464567,50
1670203064.587027,45
1670203064.749545,49
1670203064.879033,40
1670203065.016712,60
1670203065.149538,50
1670203065.282114,64
1670203065.400466,62
1670203065.533796,76
1670203065.729864,46
1670203065.849397,21
1670203065.985544,50
1670203066.236799,54
1670203066.374631,61
1670203066.502621,58
1670203066.637662,77
1670203066.754124,81
1670203066.874661,82
1670203067.030451,51
1670203067.253328,51
1670203067.390697,39
1670203067.528447,78
1670203067.762531,78
1670203067.917216,70
1670203068.153849,38
1670203068.268059,47
1670203068.401896,62
1670203068.537286,66
1670203068.663340,47
1670203068.829276,50
1670203068.966898,31
1670203069.153634,53
1670203069.299009,61
1670203069.420996,59
1670203069.540979,58
1670203069.720951,37
1670203069.915278,51
1670203070.101510,51
1670203070.331360,43
1670203070.471317,55
1670203070.684608,51
1670203070.806942,59
1670203070.920018,53
1670203071.048225,60
1670203071.200996,62
1670203071.330690,54
1670203071.485821,43
1670203071.609819,49
1670203071.753091,54
1670203071.892617,76
1670203072.013277,49
1670203072.135333,58
1670203072.268791,52
1670203072.388931,62
1670203072.503169,57
1670203072.620393,44
1670203072.876729,49
1670203073.038781,57
1670203073.150140,64
1670203073.269338,63
1670203073.439409,41
1670203073.567005,66
1670203073.693242,82
1670203074.010466,48
1670203074.184591,94
1670203074.488450,99
1670203074.647155,53
1670203074.826422,47
1670203074.947479,61
1670203075.162532,80
1670203075.306849,42
1670203075.591196,9
1670203075.796362,37
1670203075.955003,49
1670203076.149230,39
1670203076.298754,15
1670203076.466933,33
1670203076.609844,18
1670203076.753818,2
1670203076.910166,28
1670203077.051211,11
1670203077.334544,29
1670203077.569473,34
1670203077.829141,35
1670203077.981981,23
1670203078.161482,34
1670203078.282664,32
1670203078.400357,19
1670203078.577198,33
1670203078.698756,37
1670203078.845002,16
1670203078.960675,32
1670203079.110329,28
1670203079.322535,39
1670203079.498466,23
1670203079.634496,3
1670203079.804639,0
1670203079.934710,0
1670203080.070756,0
1670203080.279446,0
1670203080.425407,0
1670203080.535326,0
1670203080.718584,0
1670203080.942207,0
1670203081.054372,0
1670203081.237833,0
1670203081.418750,0
1670203081.617117,0
1670203081.762281,1
1670203081.915482,3
1670203082.032356,11
1670203082.170558,0
1670203082.320402,8
1670203082.453472,1
