1670201012.446836,7
1670201012.563361,39
1670201012.684272,23
1670201012.869326,36
1670201012.988512,33
1670201013.112943,45
1670201013.243158,39
1670201013.383436,17
1670201013.686537,22
1670201013.890061,58
1670201014.013077,47
1670201014.132211,43
1670201014.485498,13
1670201014.604111,47
1670201014.865504,25
1670201015.029978,39
1670201015.184336,3
1670201015.321826,42
1670201015.441494,54
1670201015.561185,56
1670201015.676207,48
1670201015.834464,14
1670201016.020691,1
1670201016.169806,35
1670201016.473092,47
1670201016.588801,34
1670201016.728853,58
1670201016.961996,8
1670201017.354448,24
1670201017.527325,7
1670201017.662497,57
1670201017.782910,56
1670201017.906777,59
1670201018.057826,53
1670201018.183173,68
1670201018.304843,77
1670201018.462285,44
1670201018.593525,23
1670201018.820676,36
1670201019.022054,38
1670201019.318309,65
1670201019.550606,31
1670201019.718852,13
1670201019.874400,38
1670201019.990774,58
1670201020.133553,62
1670201020.260337,57
1670201020.407148,66
1670201020.737879,80
1670201020.865411,42
1670201021.052620,53
1670201021.276669,70
1670201021.394301,67
1670201021.670197,8
1670201021.871213,0
1670201022.016735,55
1670201022.156201,54
1670201022.469154,21
1670201022.654885,0
1670201022.774798,53
1670201022.938777,41
1670201023.117851,15
1670201023.302007,0
1670201023.484823,51
1670201023.879419,55
1670201024.466809,1
1670201024.588869,60
1670201024.724824,43
1670201024.887175,76
1670201025.024770,49
1670201025.181433,37
1670201025.302368,24
1670201025.417893,27
1670201025.693039,0
1670201025.895559,9
1670201026.038909,35
1670201026.167026,40
1670201026.295382,46
1670201026.470620,55
1670201026.629682,25
1670201026.890647,8
1670201027.015295,33
1670201027.179529,34
1670201027.292299,39
1670201027.454371,38
1670201027.577983,52
1670201027.714342,32
1670201027.835076,20
1670201028.023160,22
1670201028.164968,13
1670201028.277381,33
1670201028.388337,34
1670201028.532517,22
1670201028.668859,2
1670201028.821278,33
1670201028.953654,33
1670201029.071264,28
1670201029.229110,28
1670201029.338588,37
1670201029.463330,21
1670201029.612723,23
1670201029.771266,21
1670201029.908305,34
1670201030.058634,38
1670201030.202268,28
1670201030.360138,40
1670201030.486217,40
1670201030.602051,38
1670201030.724703,38
1670201030.869396,38
1670201030.982952,37
1670201031.107041,39
1670201031.242901,43
1670201031.363210,41
1670201031.479246,30
1670201031.606461,12
1670201031.720620,40
1670201031.853033,35
1670201031.995433,15
1670201032.110140,39
1670201032.258685,38
1670201032.383036,34
1670201032.520233,42
1670201032.645424,34
1670201032.773801,28
1670201033.149180,46
1670201033.358359,75
1670201033.496845,84
1670201033.647497,38
1670201033.762595,46
1670201033.958168,31
1670201034.199100,66
1670201034.356899,67
1670201034.477105,50
1670201034.608292,38
1670201034.931149,2
1670201035.080315,67
1670201035.291385,68
1670201035.422205,36
1670201035.567235,50
1670201035.696738,47
1670201035.882802,42
1670201036.027526,26
1670201036.171157,0
1670201036.316350,60
1670201036.434167,45
1670201036.709127,2
1670201036.878773,1
1670201036.994522,37
1670201037.145723,46
1670201037.294764,24
1670201037.430252,42
1670201037.615140,8
1670201037.760344,51
1670201037.948187,52
1670201038.088237,48
1670201038.209974,42
1670201038.332969,50
1670201038.468479,50
1670201038.597788,41
1670201038.740564,51
1670201038.852439,62
1670201038.979491,39
1670201039.141009,54
1670201039.261618,41
1670201039.386102,51
1670201039.746669,13
1670201039.921697,1
1670201040.185678,53
1670201040.309925,54
1670201040.437770,40
1670201040.562676,53
1670201040.693033,41
1670201040.816802,50
1670201040.994565,56
1670201041.142303,38
1670201041.276689,83
1670201041.394366,91
1670201041.526161,70
1670201041.652905,54
1670201041.797374,48
1670201041.920398,34
1670201042.181703,7
1670201042.337054,2
1670201042.454126,49
1670201042.593696,42
1670201042.769668,49
1670201042.904793,52
1670201043.059142,33
1670201043.209669,63
1670201043.353945,59
1670201043.474136,65
1670201043.649252,56
1670201043.856431,57
1670201044.027408,65
1670201044.158815,59
1670201044.304815,59
1670201044.453946,63
1670201044.596405,74
1670201044.724136,79
1670201044.909305,79
1670201045.278732,65
1670201045.466485,24
1670201045.602714,53
1670201045.714073,65
1670201045.992605,13
1670201046.110109,57
1670201046.379276,29
1670201046.737126,0
1670201047.012535,84
1670201047.146206,66
1670201047.335506,84
1670201047.461627,65
1670201047.629071,83
1670201047.763307,63
1670201047.880253,51
1670201048.002726,32
1670201048.120673,28
1670201048.262973,30
1670201048.392643,22
1670201048.521408,25
1670201048.654391,11
1670201048.773148,24
1670201048.910899,23
1670201049.066699,29
1670201049.210616,24
1670201049.326300,32
1670201049.463127,15
1670201049.584550,31
1670201049.693702,32
1670201049.831424,25
1670201050.066503,0
1670201050.254068,0
1670201050.378445,61
1670201050.533911,31
1670201050.692920,20
1670201050.825522,27
1670201050.981095,29
1670201051.097127,36
1670201051.290059,40
1670201051.412451,53
1670201051.537520,60
1670201051.651284,61
1670201051.814148,25
1670201051.938571,11
1670201052.142155,31
1670201052.289159,32
1670201052.402704,57
1670201052.527090,28
1670201052.690816,33
1670201052.841951,29
1670201052.985116,0
1670201053.143337,52
1670201053.269784,33
1670201053.387100,40
1670201053.520749,35
1670201053.698988,6
1670201053.810604,39
1670201053.940644,40
1670201054.073496,21
1670201054.246789,0
1670201054.444598,35
1670201054.674040,35
1670201054.929195,23
1670201055.134217,1
1670201055.262583,31
1670201055.388421,13
1670201055.501801,47
1670201055.616284,37
1670201055.817403,30
1670201055.941753,36
1670201056.069005,43
1670201056.214193,32
1670201056.453800,30
1670201056.610582,36
1670201056.780179,43
1670201057.028758,30
1670201057.145255,53
1670201057.260751,51
1670201057.521630,7
1670201057.671152,42
1670201057.823542,28
1670201057.940758,56
1670201058.069020,49
1670201058.210092,53
1670201058.329994,77
1670201058.571794,41
1670201058.709095,15
1670201058.888217,52
1670201059.013850,53
1670201059.137114,65
1670201059.386820,82
1670201059.533370,51
1670201059.643360,48
1670201059.768105,55
1670201059.898914,46
1670201060.020414,49
1670201060.166725,49
1670201060.370347,71
1670201060.588923,37
1670201060.734055,11
1670201060.905162,43
1670201061.024844,48
1670201061.143980,51
1670201061.299406,42
1670201061.501349,7
1670201061.652618,0
1670201061.764023,53
1670201061.905801,51
1670201062.091179,47
1670201062.213437,36
1670201062.337615,50
1670201062.474624,72
1670201062.601460,78
1670201062.736604,58
1670201062.876761,28
1670201063.160659,45
1670201063.318918,25
1670201063.457098,47
1670201063.576299,48
1670201063.717216,48
1670201063.842512,26
1670201063.983080,12
1670201064.151096,30
1670201064.290871,8
1670201064.458408,56
1670201064.617337,27
1670201064.743963,72
1670201064.941428,33
1670201065.135077,0
1670201065.249578,50
1670201065.385314,66
1670201065.533645,34
1670201065.673248,61
1670201066.118562,19
1670201066.260204,67
1670201066.391556,45
1670201066.534410,42
1670201066.711329,56
1670201066.833585,62
1670201066.961927,57
1670201067.134549,63
1670201067.274512,58
1670201067.484249,92
1670201067.732806,69
1670201068.153579,0
1670201068.373159,50
1670201068.499012,51
1670201068.645169,48
1670201068.821769,59
1670201068.942997,66
1670201069.084554,75
1670201069.321221,27
1670201069.457083,62
1670201069.589872,55
1670201069.787196,35
1670201069.941066,50
1670201070.078593,23
1670201070.391532,79
1670201070.530326,78
1670201070.697701,48
1670201070.954420,48
1670201071.084991,45
1670201071.218459,49
1670201071.368843,57
1670201071.507255,59
1670201071.685064,54
1670201071.822254,55
1670201071.997976,55
1670201072.122569,55
1670201072.245043,36
1670201072.436871,57
1670201072.576077,65
1670201072.698195,59
1670201072.824430,57
1670201072.955233,58
1670201073.076379,49
1670201073.209395,56
1670201073.325283,46
1670201073.468943,51
1670201073.598073,60
1670201073.716894,68
1670201073.842551,62
1670201073.971294,46
1670201074.117520,64
1670201074.445055,32
1670201074.572396,98
1670201074.705397,57
1670201074.833398,65
1670201074.985587,59
1670201075.193233,67
1670201075.529949,48
1670201075.791446,27
1670201075.935219,23
1670201076.071195,35
1670201076.184818,34
1670201076.306409,47
1670201076.441429,61
1670201076.593860,33
1670201076.735153,11
1670201076.893272,36
1670201077.074119,45
1670201077.229351,25
1670201077.370678,0
1670201077.506862,20
1670201077.622690,28
1670201077.738828,19
1670201077.937675,28
1670201078.113583,31
1670201078.265093,11
1670201078.512252,49
1670201078.666679,31
1670201078.877983,33
1670201079.172705,1
1670201079.308849,36
1670201079.543473,35
1670201079.658432,38
1670201079.824323,34
1670201079.995308,17
1670201080.137658,35
1670201080.285459,28
1670201080.491048,29
1670201080.712652,35
1670201080.943036,0
1670201081.153437,0
1670201081.398180,39
1670201081.585183,10
1670201081.723275,2
1670201081.978046,20
1670201082.140835,40
1670201082.270404,30
1670201082.398002,34
1670201082.516680,47
1670201082.704594,32
1670201083.005241,42
1670201083.434627,33
1670201083.706016,17
1670201083.842792,65
1670201083.957628,67
1670201084.071111,43
1670201084.206061,41
1670201084.343235,45
1670201084.470982,51
1670201084.590638,58
1670201084.746925,72
1670201084.951035,50
1670201085.163034,2
1670201085.285524,1
1670201085.461045,29
1670201085.589074,9
1670201085.713894,18
1670201085.869406,22
1670201086.068340,34
1670201086.222111,39
1670201086.366337,14
1670201086.497422,0
1670201086.662819,46
1670201087.042367,33
1670201087.240539,21
1670201087.384361,49
1670201087.508304,41
1670201087.633445,41
1670201087.764287,30
1670201087.908230,32
1670201088.118000,41
1670201088.274324,21
1670201088.422779,65
1670201089.066630,65
1670201089.187122,38
1670201089.304967,25
1670201089.442327,50
1670201089.580474,34
1670201089.726608,48
1670201089.985467,34
1670201090.231107,31
1670201090.388704,48
1670201090.531272,39
1670201090.708595,72
1670201090.844498,84
1670201090.997573,76
1670201091.128097,61
1670201091.256743,37
1670201091.365675,0
1670201091.513820,9
1670201091.651115,11
1670201091.772175,1
