1670118036.133227,57
1670118036.241661,58
1670118036.350901,58
1670118036.467387,55
1670118036.589074,57
1670118036.698238,58
1670118036.808428,56
1670118036.917251,57
1670118037.026222,58
1670118037.136484,59
1670118037.256130,57
1670118037.362709,59
1670118037.482603,58
1670118037.613722,57
1670118037.732355,59
1670118037.852241,59
1670118037.966152,58
1670118038.100903,58
1670118038.237117,59
1670118038.355015,59
1670118038.469358,60
1670118038.583070,60
1670118038.698683,60
1670118038.823235,56
1670118038.940852,56
1670118039.055274,61
1670118039.170866,61
1670118039.281949,61
1670118039.392393,63
1670118039.499888,62
1670118039.624780,63
1670118039.733911,63
1670118039.849514,61
1670118039.984229,62
1670118040.184454,44
1670118040.301192,60
1670118040.419650,53
1670118040.539105,61
1670118040.657191,63
1670118040.784143,63
1670118040.901176,64
1670118041.029980,63
1670118041.168157,62
1670118041.322880,60
1670118041.439903,62
1670118041.550499,64
1670118041.668790,65
1670118041.790087,64
1670118041.906990,65
1670118042.017272,65
1670118042.127044,65
1670118042.238466,66
1670118042.360243,66
1670118042.472451,64
1670118042.591339,65
1670118042.703182,63
1670118042.820853,66
1670118042.934654,65
1670118043.048392,67
1670118043.194584,66
1670118043.315039,65
1670118043.430490,65
1670118043.542461,67
1670118043.666879,63
1670118043.795903,59
1670118043.934112,56
1670118044.058615,63
1670118044.167898,63
1670118044.303940,64
1670118044.411875,69
1670118044.551389,67
1670118044.661505,68
1670118044.769667,70
1670118044.877399,69
1670118045.005397,65
1670118045.119909,70
1670118045.226176,65
1670118045.333085,70
1670118045.447452,71
1670118045.560254,70
1670118045.669499,70
1670118045.789817,72
1670118045.898491,70
1670118046.013973,70
1670118046.121621,68
1670118046.241405,71
1670118046.353850,68
1670118046.460106,71
1670118046.574679,73
1670118046.687221,70
1670118046.796304,71
1670118046.908239,69
1670118047.022883,72
1670118047.144899,68
1670118047.271703,71
1670118047.423186,73
1670118047.545915,72
1670118047.665491,70
1670118047.838193,70
1670118047.957828,71
1670118048.078047,72
1670118048.195102,76
1670118048.326694,70
1670118048.446546,70
1670118048.564056,68
1670118048.699105,72
1670118048.832354,69
1670118048.943868,77
1670118049.073363,73
1670118049.186426,74
1670118049.332422,75
1670118049.483736,72
1670118049.611651,74
1670118049.731318,76
1670118049.855439,75
1670118049.963401,78
1670118050.082708,75
1670118050.221597,75
1670118050.371500,67
1670118050.487920,70
1670118050.617278,73
1670118050.737116,77
1670118050.863144,67
1670118050.975287,77
1670118051.086246,77
1670118051.232471,75
1670118051.341608,78
1670118051.449190,78
1670118051.577073,77
1670118051.686140,79
1670118051.810687,74
1670118051.924186,78
1670118052.031980,78
1670118052.138241,80
1670118052.249315,80
1670118052.361535,80
1670118052.486710,79
1670118052.594414,80
1670118052.703677,79
1670118052.813970,80
1670118052.934505,79
1670118053.049241,76
1670118053.161137,81
1670118053.273107,80
1670118053.413111,73
1670118053.529973,81
1670118053.646634,80
1670118053.764301,81
1670118053.875199,80
1670118053.986387,81
1670118054.099544,81
1670118054.211892,78
1670118054.318098,81
1670118054.434233,81
1670118054.549251,81
1670118054.660915,81
1670118054.769740,82
1670118054.895330,82
1670118055.007556,84
1670118055.118975,82
1670118055.229868,83
1670118055.337893,82
1670118055.449203,82
1670118055.558791,84
1670118055.681317,82
1670118055.834120,82
1670118055.962350,76
1670118056.097219,83
1670118056.211464,83
1670118056.358268,73
1670118056.465743,84
1670118056.578487,82
1670118056.694120,84
1670118056.807246,83
1670118056.917211,84
1670118057.029081,82
1670118057.149976,84
1670118057.263038,85
1670118057.382749,83
1670118057.498776,85
1670118057.615573,82
1670118057.730154,81
1670118057.835797,86
1670118057.964968,80
1670118058.082052,85
1670118058.192415,84
1670118058.307754,84
1670118058.423684,84
1670118058.542311,84
1670118058.661441,77
1670118058.783780,85
1670118058.907512,85
1670118059.022108,85
1670118059.131312,87
1670118059.247957,83
1670118059.359193,79
1670118059.470227,85
1670118059.609940,85
1670118059.744803,88
1670118059.864110,87
1670118059.978633,87
1670118060.106734,88
1670118060.219374,87
1670118060.331182,88
1670118060.442836,80
1670118060.558660,88
1670118060.672395,88
1670118060.825815,79
1670118060.939355,85
1670118061.056290,87
1670118061.170239,89
1670118061.304033,83
1670118061.415932,90
1670118061.536757,87
1670118061.655676,88
1670118061.768232,90
1670118061.881867,90
1670118061.990792,84
1670118062.097786,90
1670118062.213694,90
1670118062.322549,91
1670118062.431211,90
1670118062.551887,83
1670118062.667155,91
1670118062.774993,91
1670118062.886079,91
1670118062.998767,91
1670118063.107355,90
1670118063.246953,90
1670118063.358700,92
1670118063.483213,92
1670118063.597213,92
1670118063.713531,92
1670118063.830803,93
1670118063.946561,91
1670118064.061609,90
1670118064.189695,89
1670118064.311754,90
1670118064.446235,80
1670118064.558237,88
1670118064.668982,93
1670118064.775584,93
1670118064.887123,94
1670118065.012387,93
1670118065.131931,93
1670118065.244961,93
1670118065.358974,93
1670118065.469806,94
1670118065.578110,94
1670118065.689559,94
1670118065.803929,95
1670118065.914942,95
1670118066.039083,94
1670118066.157540,94
1670118066.273332,90
1670118066.381924,94
1670118066.493236,95
1670118066.634626,93
1670118066.755363,96
1670118066.870010,94
1670118067.003888,93
1670118067.119921,95
1670118067.233486,95
1670118067.357858,85
1670118067.472479,95
1670118067.586009,95
1670118067.701207,97
1670118067.821929,96
1670118067.939708,93
1670118068.049915,96
1670118068.161326,97
1670118068.274454,97
1670118068.386644,93
1670118068.507341,95
1670118068.620053,94
1670118068.734549,97
1670118068.846113,98
1670118068.956487,97
1670118069.066257,97
1670118069.192930,97
1670118069.300588,98
1670118069.418455,97
1670118069.524355,99
1670118069.638323,95
1670118069.746184,98
1670118069.855019,98
1670118069.962777,98
1670118070.071632,98
1670118070.183175,99
1670118070.298079,96
1670118070.421311,98
1670118070.530882,100
1670118070.642154,98
1670118070.751326,100
1670118070.861874,97
1670118070.971939,97
1670118071.080903,97
1670118071.189099,91
1670118071.316995,48
1670118071.426705,46
1670118071.539979,46
1670118071.663978,49
1670118071.789483,46
1670118071.901035,49
1670118072.014606,48
1670118072.145434,50
1670118072.257032,50
1670118072.370789,51
1670118072.497519,44
1670118072.605641,52
1670118072.721790,47
1670118072.830921,52
1670118072.939957,51
1670118073.050029,51
1670118073.162359,52
1670118073.269739,52
1670118073.376316,53
1670118073.485021,53
1670118073.596948,52
1670118073.707887,53
1670118073.822315,51
1670118073.934277,54
1670118074.045934,54
1670118074.154283,53
1670118074.267053,54
1670118074.392204,55
1670118074.506423,53
1670118074.616913,54
1670118074.725595,54
1670118074.835604,55
1670118074.943858,56
1670118075.059399,56
1670118075.178206,51
1670118075.293125,55
1670118075.402248,56
1670118075.510362,54
1670118075.621560,57
1670118075.730823,57
1670118075.845787,57
1670118075.962332,58
1670118076.074028,57
1670118076.180984,57
1670118076.289414,57
1670118076.398564,57
1670118076.504180,58
1670118076.615614,57
1670118076.744008,59
1670118076.852294,58
1670118076.961970,56
1670118077.068929,58
1670118077.182111,60
1670118077.293667,59
1670118077.411195,54
1670118077.528201,53
1670118077.643507,60
1670118077.768933,61
1670118077.889995,54
1670118078.001172,58
1670118078.109024,60
1670118078.217397,58
1670118078.324483,57
1670118078.434927,62
1670118078.545453,61
1670118078.651622,60
1670118078.765861,60
1670118078.878668,62
1670118078.991690,62
1670118079.101530,61
1670118079.224041,61
1670118079.336383,62
1670118079.445779,62
1670118079.561293,63
1670118079.682056,62
1670118079.797518,60
1670118079.910963,64
1670118080.017108,64
1670118080.125118,64
1670118080.233275,64
1670118080.340016,63
1670118080.446232,65
1670118080.553277,62
1670118080.671797,64
1670118080.779854,65
1670118080.895361,64
1670118081.011085,65
1670118081.135262,64
1670118081.251763,66
1670118081.363456,64
1670118081.481248,64
1670118081.593340,64
1670118081.711354,67
1670118081.823874,66
1670118081.935551,65
1670118082.051063,65
1670118082.162217,65
1670118082.279308,67
1670118082.400205,66
1670118082.515031,68
1670118082.627044,66
1670118082.737620,67
1670118082.845579,68
1670118082.966211,68
1670118083.074419,69
1670118083.182310,69
1670118083.288299,69
1670118083.397505,69
1670118083.510368,66
1670118083.622910,69
1670118083.731192,67
1670118083.844859,69
1670118083.957122,66
1670118084.065157,70
1670118084.171759,70
1670118084.277941,70
1670118084.398586,69
1670118084.506139,66
1670118084.612162,70
1670118084.722860,70
1670118084.833210,69
1670118084.945825,67
1670118085.058222,70
1670118085.166100,69
1670118085.275624,72
1670118085.388160,71
1670118085.495639,71
1670118085.602749,72
1670118085.710590,71
1670118085.828208,71
1670118085.944190,71
1670118086.052361,73
1670118086.164283,72
1670118086.277739,73
1670118086.384160,73
1670118086.507608,72
1670118086.618588,71
1670118086.732362,74
1670118086.845662,69
1670118086.968923,73
1670118087.084966,73
1670118087.194564,73
1670118087.303468,73
1670118087.414490,72
1670118087.521033,74
1670118087.633470,75
1670118087.741666,74
1670118087.853433,75
1670118087.966568,74
1670118088.074635,74
1670118088.185932,74
1670118088.301263,75
1670118088.410612,75
1670118088.526133,75
1670118088.637224,75
1670118088.743982,75
1670118088.851271,76
1670118088.957527,76
1670118089.068275,76
1670118089.175296,77
1670118089.286233,76
1670118089.393664,76
1670118089.502089,76
1670118089.620417,76
1670118089.734053,75
1670118089.843417,78
1670118089.957537,77
1670118090.065793,77
1670118090.178807,76
1670118090.289827,77
1670118090.396930,78
1670118090.505271,78
1670118090.614456,79
1670118090.734633,74
1670118090.850130,75
1670118090.959611,78
1670118091.071969,75
1670118091.182834,79
1670118091.290929,78
1670118091.416250,76
1670118091.523446,62
1670118091.634386,16
1670118091.743392,0
1670118091.851308,0
1670118091.967553,0
1670118092.075499,0
1670118092.183253,0
1670118092.291434,0
1670118092.397824,0
1670118092.504160,0
1670118092.611600,0
1670118092.719477,0
1670118092.826566,0
1670118092.932033,0
1670118093.038210,0
1670118093.145092,0
1670118093.258289,0
1670118093.369068,0
1670118093.477873,0
1670118093.584106,0
1670118093.691725,0
1670118093.798560,0
1670118093.905841,0
1670118094.011757,0
1670118094.119531,0
1670118094.233851,0
1670118094.341076,0
1670118094.449310,0
1670118094.558070,0
1670118094.666371,0
1670118094.779216,0
1670118094.891025,0
1670118095.007639,0
1670118095.121806,0
1670118095.238469,0
1670118095.353560,0
1670118095.462938,0
1670118095.585819,0
1670118095.697535,0
1670118095.810067,0
1670118095.919738,0
1670118096.027470,0
1670118096.135388,0
1670118096.252858,0
1670118096.369348,0
1670118096.478175,0
1670118096.590546,0
1670118096.698127,0
1670118096.803963,1
1670118096.915848,21
1670118097.038496,14
1670118097.144971,3
1670118097.256764,31
1670118097.365654,0
1670118097.472305,0
1670118097.585308,0
1670118097.695435,0
1670118097.802553,0
1670118097.909816,0
1670118098.017014,0
1670118098.124313,0
1670118098.231078,0
1670118098.346195,0
1670118098.454252,0
1670118098.565051,0
1670118098.673863,0
1670118098.781038,0
1670118098.895064,0
1670118099.001901,0
1670118099.107832,0
1670118099.231018,0
1670118099.364377,0
1670118099.474021,0
1670118099.581327,0
1670118099.689041,0
1670118099.798797,0
1670118099.911744,0
1670118100.022153,0
1670118100.129847,0
1670118100.237081,0
1670118100.345142,0
1670118100.454202,0
1670118100.568337,0
1670118100.675800,0
1670118100.784025,0
1670118100.893920,0
1670118100.999713,0
1670118101.109033,0
1670118101.219127,0
1670118101.332407,0
1670118101.446970,0
1670118101.569377,0
1670118101.683849,0
1670118101.790823,0
1670118101.898844,0
1670118102.006915,0
1670118102.113600,0
1670118102.219183,0
1670118102.327844,0
1670118102.444242,27
1670118102.558832,11
1670118102.672124,6
1670118102.783535,29
1670118102.892019,0
1670118102.998529,0
1670118103.106598,0
1670118103.213713,0
1670118103.320920,0
1670118103.427788,0
1670118103.539629,0
1670118103.646747,0
1670118103.752430,0
1670118103.859886,0
1670118103.965562,0
1670118104.071180,0
1670118104.179000,0
1670118104.286487,0
1670118104.392878,0
1670118104.501777,0
1670118104.608497,0
1670118104.715938,0
1670118104.823558,0
1670118104.931872,0
1670118105.053273,0
1670118105.160281,0
1670118105.267535,0
1670118105.376115,0
1670118105.483458,0
1670118105.590018,0
1670118105.697121,0
1670118105.815270,0
1670118105.921671,0
1670118106.028380,0
1670118106.142550,0
1670118106.248464,0
1670118106.360106,0
1670118106.469078,0
1670118106.575926,0
1670118106.687694,0
1670118106.797445,0
1670118106.919156,0
1670118107.026457,0
1670118107.132686,0
1670118107.246742,0
1670118107.365822,0
1670118107.471731,0
1670118107.580410,0
1670118107.688194,0
1670118107.797545,0
1670118107.907389,7
1670118108.016970,12
1670118108.133839,25
1670118108.243007,0
1670118108.356416,22
1670118108.463688,0
1670118108.570546,0
1670118108.679106,0
1670118108.786140,0
1670118108.891963,0
1670118108.998707,0
1670118109.107769,0
1670118109.223695,0
1670118109.331215,0
1670118109.437977,0
1670118109.544399,0
1670118109.657680,0
1670118109.769502,0
1670118109.905774,0
1670118110.013425,0
1670118110.120163,0
1670118110.226107,0
1670118110.334235,0
1670118110.452828,0
1670118110.559495,0
1670118110.666304,0
1670118110.775027,0
1670118110.883970,0
1670118110.990218,0
1670118111.107056,0
1670118111.218532,0
1670118111.328255,0
1670118111.441940,0
1670118111.575088,0
1670118111.683600,0
1670118111.792038,0
1670118111.899292,0
1670118112.011486,0
1670118112.120382,0
1670118112.227670,0
1670118112.344225,0
1670118112.453698,0
1670118112.589329,0
1670118112.696064,0
1670118112.802519,0
1670118112.919639,0
1670118113.038654,0
1670118113.146870,0
1670118113.261365,0
1670118113.367740,0
1670118113.476240,9
1670118113.585324,8
1670118113.702462,29
1670118113.832295,10
1670118113.948447,4
1670118114.058776,0
1670118114.171083,0
1670118114.277865,0
1670118114.385037,0
1670118114.492363,0
1670118114.603830,0
1670118114.710784,0
1670118114.816978,0
1670118114.933770,0
1670118115.041323,0
1670118115.149370,0
1670118115.261495,0
1670118115.368901,0
1670118115.479219,0
1670118115.587009,0
1670118115.697225,0
1670118115.805457,0
1670118115.928065,0
1670118116.042141,0
1670118116.149857,0
1670118116.259967,0
1670118116.396291,0
1670118116.509362,0
1670118116.636405,0
1670118116.747717,0
1670118116.858753,0
1670118116.971069,0
1670118117.079127,0
1670118117.189930,0
1670118117.297943,0
1670118117.410053,0
1670118117.539180,0
1670118117.647940,0
1670118117.763531,0
1670118117.873105,0
1670118117.982027,0
1670118118.089774,0
1670118118.202313,0
1670118118.310777,0
1670118118.423319,0
1670118118.529176,0
1670118118.638675,0
1670118118.748873,0
1670118118.856442,0
1670118118.966314,0
1670118119.079969,30
1670118119.196169,4
1670118119.306940,12
1670118119.418868,13
1670118119.539254,0
1670118119.653452,0
1670118119.763899,0
1670118119.874433,0
1670118119.987054,0
1670118120.094647,0
1670118120.227470,0
1670118120.343775,0
1670118120.449588,0
1670118120.556486,0
1670118120.666228,0
1670118120.774262,0
1670118120.883301,0
1670118120.990424,0
1670118121.098073,0
1670118121.206319,0
1670118121.319138,0
1670118121.427340,0
1670118121.535329,0
1670118121.671776,0
1670118121.781531,0
1670118121.893281,0
1670118122.005625,0
1670118122.115543,0
1670118122.223763,0
1670118122.333563,0
1670118122.440921,0
1670118122.549310,0
1670118122.655351,0
1670118122.763113,0
1670118122.872862,0
1670118122.979209,0
1670118123.086274,0
1670118123.191741,0
1670118123.297942,0
1670118123.419742,0
1670118123.526485,0
1670118123.632035,0
1670118123.746948,0
1670118123.854188,0
1670118123.967456,0
1670118124.085399,0
1670118124.202994,0
1670118124.309053,0
1670118124.431116,0
1670118124.539679,0
1670118124.648333,27
1670118124.764438,8
1670118124.885612,5
1670118125.004804,30
1670118125.112232,0
1670118125.223901,0
1670118125.332635,0
1670118125.439287,0
1670118125.546393,0
1670118125.655439,0
1670118125.781717,0
1670118125.892283,0
1670118125.998332,0
1670118126.104161,0
1670118126.210661,0
1670118126.331363,0
1670118126.437914,0
1670118126.561234,0
1670118126.680370,0
1670118126.788204,0
1670118126.894014,0
1670118126.999745,0
1670118127.107824,0
1670118127.214895,0
1670118127.325614,0
1670118127.432374,0
1670118127.539667,0
1670118127.647060,0
1670118127.756971,0
1670118127.867729,0
1670118127.975260,0
1670118128.083138,0
1670118128.191291,0
1670118128.297899,0
1670118128.406976,0
1670118128.537779,0
1670118128.644920,0
1670118128.752493,0
1670118128.862696,0
1670118128.973365,0
1670118129.082150,0
1670118129.197602,0
1670118129.334083,0
1670118129.444383,0
1670118129.552416,0
1670118129.658569,0
1670118129.778373,0
1670118129.890200,0
1670118130.000272,0
1670118130.139577,0
1670118130.252462,13
1670118130.363103,22
1670118130.474870,0
1670118130.586376,27
1670118130.714191,0
1670118130.820340,0
1670118130.932021,0
1670118131.046079,0
1670118131.158843,0
1670118131.272203,0
1670118131.387930,0
1670118131.502181,0
1670118131.615072,0
1670118131.731619,0
1670118131.846847,0
1670118131.962093,0
1670118132.075302,0
1670118132.193547,0
1670118132.307069,0
1670118132.421580,0
1670118132.534797,0
1670118132.650807,0
1670118132.763839,0
1670118132.877859,0
1670118132.992062,0
1670118133.105754,0
1670118133.219826,0
1670118133.339290,0
1670118133.454224,0
1670118133.567256,0
1670118133.681709,0
1670118133.797981,0
1670118133.912130,0
1670118134.027003,0
1670118134.142698,0
1670118134.256030,0
1670118134.369791,0
1670118134.485389,0
1670118134.599501,0
1670118134.707061,0
1670118134.823850,0
1670118134.932470,0
1670118135.042182,0
1670118135.151726,0
1670118135.258036,0
1670118135.365994,0
1670118135.472736,0
1670118135.578967,0
1670118135.689843,0
1670118135.796083,21
1670118135.910432,12
1670118136.023537,3
1670118136.153476,25
1670118136.262945,0
1670118136.407570,0
1670118136.518700,0
1670118136.649326,0
1670118136.783859,0
1670118136.897634,0
1670118137.011297,0
1670118137.126737,0
1670118137.241473,0
1670118137.357353,0
1670118137.474860,0
1670118137.588434,0
1670118137.707158,0
1670118137.823496,0
1670118137.938774,0
1670118138.053590,0
1670118138.167290,0
1670118138.279347,0
1670118138.395979,0
1670118138.510012,0
1670118138.625752,0
1670118138.741286,0
1670118138.859855,0
1670118138.977778,0
1670118139.091197,0
1670118139.204203,0
1670118139.312078,0
1670118139.422741,0
1670118139.533831,0
1670118139.646512,0
1670118139.761480,0
1670118139.875283,0
1670118139.992018,0
1670118140.105325,0
1670118140.215917,0
1670118140.323536,0
1670118140.432457,0
1670118140.541875,0
1670118140.650275,0
1670118140.760104,0
1670118140.871610,0
1670118140.982675,0
1670118141.099479,0
1670118141.218010,0
1670118141.398390,9
1670118141.527533,1
1670118141.666871,2
1670118141.815545,2
1670118141.949833,6
1670118142.074856,3
1670118142.198601,0
1670118142.313621,0
1670118142.429519,0
1670118142.543812,0
1670118142.658916,0
1670118142.774597,0
1670118142.888330,0
1670118143.002481,0
1670118143.116157,0
1670118143.237018,0
1670118143.357980,0
1670118143.471628,0
1670118143.587725,0
1670118143.703540,0
1670118143.820065,0
1670118143.935489,0
1670118144.053035,0
1670118144.167167,0
1670118144.281972,0
1670118144.395116,0
1670118144.510733,0
1670118144.627797,0
1670118144.745391,0
1670118144.859430,0
1670118144.978410,0
1670118145.094341,0
1670118145.214380,0
1670118145.329060,0
1670118145.459759,0
1670118145.574568,0
1670118145.687447,0
1670118145.802894,0
1670118145.918271,0
1670118146.034430,0
1670118146.146472,0
1670118146.265628,0
1670118146.382075,0
1670118146.495506,0
1670118146.610664,0
1670118146.725746,0
1670118146.842149,0
1670118146.957889,0
1670118147.072355,0
1670118147.196035,5
1670118147.314227,9
1670118147.432446,0
1670118147.572215,3
1670118147.708234,0
1670118147.840220,0
1670118147.954207,0
1670118148.071713,0
1670118148.187665,0
1670118148.311694,0
1670118148.423864,0
1670118148.539530,0
1670118148.653509,0
1670118148.768498,0
1670118148.886436,0
1670118148.999111,0
1670118149.114230,0
1670118149.231483,0
1670118149.343796,0
1670118149.458801,0
1670118149.572110,0
1670118149.689570,0
1670118149.798497,0
1670118149.908422,0
1670118150.021798,0
1670118150.167367,0
1670118150.278741,0
1670118150.387653,0
1670118150.493922,0
1670118150.601513,0
1670118150.707554,0
1670118150.816088,0
1670118150.926980,0
1670118151.033769,0
1670118151.139841,0
1670118151.247325,0
1670118151.354757,0
1670118151.465758,0
1670118151.576074,0
1670118151.683845,0
1670118151.789969,0
1670118151.898592,0
1670118152.011282,0
1670118152.126687,0
1670118152.240391,0
1670118152.349180,0
