1670117695.522610,12
1670117695.642141,14
1670117695.767809,14
1670117695.891373,14
1670117696.035589,16
1670117696.150136,15
1670117696.302232,17
1670117696.416105,15
1670117696.586360,13
1670117696.694580,20
1670117696.809674,19
1670117696.935398,6
1670117697.051384,10
1670117697.208067,10
1670117697.340403,11
1670117697.456397,13
1670117697.593530,1
1670117697.714349,14
1670117697.832359,16
1670117697.953907,11
1670117698.066294,15
1670117698.190953,11
1670117698.299803,15
1670117698.408197,18
1670117698.524052,13
1670117698.645598,19
1670117698.759218,18
1670117698.871508,19
1670117698.992851,18
1670117699.118340,4
1670117699.238797,6
1670117699.354548,8
1670117699.465062,12
1670117699.591085,10
1670117699.712138,13
1670117699.826557,13
1670117699.938232,14
1670117700.067535,14
1670117700.177865,13
1670117700.289701,15
1670117700.413812,13
1670117700.534829,14
1670117700.642077,19
1670117700.749223,19
1670117700.865362,19
1670117700.989965,19
1670117701.104948,14
1670117701.231054,10
1670117701.345831,10
1670117701.452352,12
1670117701.574460,12
1670117701.691458,13
1670117701.804210,12
1670117701.918968,11
1670117702.046970,9
1670117702.157780,15
1670117702.265758,17
1670117702.378602,16
1670117702.511182,17
1670117702.619831,18
1670117702.734626,18
1670117702.852472,18
1670117702.965584,18
1670117703.083905,19
1670117703.221213,19
1670117703.338752,9
1670117703.453357,10
1670117703.579932,11
1670117703.697120,11
1670117703.811002,14
1670117703.927204,13
1670117704.037973,14
1670117704.151809,15
1670117704.266511,14
1670117704.383577,15
1670117704.501354,14
1670117704.617075,18
1670117704.729885,17
1670117704.843814,17
1670117704.959246,18
1670117705.066964,19
1670117705.178081,19
1670117705.285044,19
1670117705.396814,10
1670117705.507315,8
1670117705.633897,5
1670117705.762711,11
1670117705.875845,12
1670117705.985819,9
1670117706.097945,13
1670117706.210133,10
1670117706.329347,14
1670117706.439969,16
1670117706.547814,17
1670117706.660093,17
1670117706.782164,17
1670117706.909914,16
1670117707.043023,18
1670117707.159538,19
1670117707.266930,19
1670117707.376872,19
1670117707.490417,19
1670117707.614823,9
1670117707.729922,9
1670117707.839553,11
1670117707.961981,13
1670117708.074683,11
1670117708.199562,13
1670117708.310433,12
1670117708.426785,15
1670117708.539774,15
1670117708.647219,17
1670117708.759945,16
1670117708.890539,17
1670117709.013418,18
1670117709.122652,18
1670117709.233087,18
1670117709.342861,18
1670117709.461957,19
1670117709.577352,11
1670117709.693428,0
1670117709.818517,3
1670117709.927866,9
1670117710.040349,12
1670117710.149546,11
1670117710.264085,12
1670117710.372197,13
1670117710.483743,11
1670117710.594892,14
1670117710.707303,15
1670117710.821280,16
1670117710.939868,10
1670117711.054398,16
1670117711.168911,14
1670117711.287873,16
1670117711.398977,17
1670117711.536024,12
1670117711.670301,17
1670117711.798099,19
1670117711.908193,17
1670117712.014655,9
1670117712.123689,10
1670117712.257732,11
1670117712.369757,7
1670117712.489315,13
1670117712.611146,10
1670117712.719179,14
1670117712.847388,12
1670117712.977362,11
1670117713.102936,7
1670117713.227922,14
1670117713.359233,12
1670117713.488279,18
1670117713.614522,10
1670117713.742301,1
1670117713.867631,11
1670117713.990212,11
1670117714.115833,16
1670117714.238633,5
1670117714.383788,8
1670117714.511538,2
1670117714.626613,5
1670117714.757004,2
1670117714.889818,1
1670117715.022011,7
1670117715.150781,2
1670117715.277492,6
1670117715.411827,6
1670117715.557929,1
1670117715.687328,9
1670117715.847725,10
1670117715.969271,11
1670117716.093770,16
1670117716.262271,12
1670117716.384378,15
1670117716.510220,8
1670117716.646654,9
1670117716.812402,18
1670117716.945421,15
1670117717.077999,12
1670117717.199334,16
1670117717.359760,18
1670117717.501543,18
1670117717.652042,4
1670117717.777732,8
1670117717.903304,6
1670117718.027019,3
1670117718.149998,9
1670117718.269956,2
1670117718.405312,5
1670117718.532080,0
1670117718.662101,10
1670117718.798831,11
1670117718.943304,11
1670117719.083818,8
1670117719.262526,6
1670117719.405028,12
1670117719.558696,14
1670117719.710139,16
1670117719.872431,16
1670117720.019703,5
1670117720.188311,0
1670117720.331611,4
1670117720.468548,5
1670117720.632543,1
1670117720.931706,5
1670117721.055424,10
1670117721.277746,3
1670117721.424489,8
1670117721.623016,10
1670117721.762969,14
1670117721.898734,12
1670117722.023894,12
1670117722.154529,10
1670117722.283638,14
1670117722.421883,14
1670117722.546336,10
1670117722.669873,13
1670117722.795138,12
1670117722.918859,17
1670117723.048249,15
1670117723.218349,11
1670117723.345837,8
1670117723.490823,6
1670117723.609993,7
1670117723.739307,2
1670117723.871270,6
1670117724.011984,10
1670117724.142582,12
1670117724.459991,13
1670117724.605376,10
1670117724.734203,5
1670117724.869889,13
1670117724.985377,4
1670117725.112002,11
1670117725.233721,15
1670117725.367941,11
1670117725.487468,17
1670117725.605497,16
1670117725.739748,10
1670117725.873976,13
1670117725.999345,4
1670117726.126231,0
1670117726.259170,0
1670117726.393169,1
1670117726.562544,4
1670117726.697612,1
1670117726.818790,5
1670117726.945220,0
1670117727.118335,4
1670117727.245710,0
1670117727.439003,9
1670117727.564519,4
1670117727.697608,5
1670117727.824437,1
1670117727.962165,9
1670117728.086571,5
1670117728.213390,4
1670117728.336307,10
1670117728.478898,13
1670117728.607390,6
1670117728.724041,14
1670117728.853377,12
1670117728.980330,15
1670117729.144144,17
1670117729.275412,4
1670117729.394433,4
1670117729.539396,5
1670117729.676523,2
1670117729.798922,7
1670117729.944096,8
1670117730.065812,8
1670117730.209340,2
1670117730.349996,10
1670117730.479413,6
1670117730.595791,7
1670117730.726695,2
1670117730.857835,15
1670117731.009982,9
1670117731.158533,5
1670117731.346960,13
1670117731.486286,12
1670117731.604035,15
1670117731.726258,9
1670117731.852352,7
1670117731.975301,17
1670117732.098102,12
1670117732.215225,6
1670117732.344222,12
1670117732.470262,7
1670117732.610756,7
1670117732.742095,4
1670117732.871995,7
1670117732.995310,3
1670117733.146903,2
1670117733.270403,8
1670117733.402338,10
1670117733.523009,8
1670117733.689462,6
1670117733.806814,6
1670117733.935856,14
1670117734.098594,16
1670117734.235470,15
1670117734.347634,16
1670117734.471176,16
1670117734.599440,17
1670117734.721381,5
1670117734.862946,4
1670117734.985342,7
1670117735.105740,5
1670117735.254019,7
1670117735.369295,8
1670117735.487062,11
1670117735.616352,13
1670117735.727565,13
1670117735.863290,13
1670117735.975976,14
1670117736.097954,16
1670117736.217910,10
1670117736.343717,15
1670117736.473963,18
1670117736.583502,18
1670117736.722391,12
1670117736.846178,8
1670117736.987113,19
1670117737.110114,13
1670117737.238550,9
1670117737.361110,9
1670117737.502981,4
1670117737.611465,12
1670117737.737293,13
1670117737.849864,9
1670117737.957089,14
1670117738.069770,9
1670117738.189173,13
1670117738.317836,10
1670117738.446231,12
1670117738.566258,16
1670117738.685266,16
1670117738.798959,18
1670117738.932291,20
1670117739.049832,19
1670117739.158406,12
1670117739.266227,20
1670117739.386033,11
1670117739.512859,1
1670117739.637512,1
1670117739.774930,2
1670117739.897432,5
1670117740.022835,6
1670117740.135219,7
1670117740.253237,9
1670117740.376992,4
1670117740.497020,10
1670117740.608321,11
1670117740.727088,11
1670117740.834817,13
1670117740.946697,13
1670117741.071741,11
1670117741.182154,15
1670117741.310193,12
1670117741.426203,13
1670117741.569758,15
1670117741.685859,16
1670117741.796282,17
1670117741.926278,12
1670117742.034796,20
1670117742.158097,9
1670117742.299576,20
1670117742.421793,9
1670117742.533067,10
1670117742.658406,11
1670117742.783878,6
1670117742.908059,13
1670117743.019373,14
1670117743.157729,11
1670117743.296500,14
1670117743.420087,14
1670117743.534142,15
1670117743.645379,15
1670117743.772251,5
1670117743.885561,16
1670117744.007445,19
1670117744.123902,19
1670117744.259928,17
1670117744.379206,6
1670117744.497383,13
1670117744.623704,16
1670117744.756259,19
1670117744.870006,4
1670117744.998470,8
1670117745.108337,10
1670117745.277660,7
1670117745.445340,11
1670117745.590852,11
1670117745.743457,12
1670117745.889623,12
1670117746.011087,4
1670117746.153212,12
1670117746.277622,10
1670117746.399727,6
1670117746.533163,15
1670117746.669811,14
1670117746.819401,15
1670117746.943003,15
1670117747.081476,18
1670117747.203653,7
1670117747.327915,11
1670117747.438847,0
1670117747.570207,9
1670117747.691713,8
1670117747.811758,10
1670117747.915329,8
1670117748.063557,12
1670117748.176462,12
1670117748.319082,12
1670117748.446788,15
1670117748.561980,15
1670117748.696412,16
1670117748.810557,10
1670117748.947799,15
1670117749.066395,18
1670117749.186137,17
1670117749.303212,15
1670117749.429728,19
1670117749.542886,15
1670117749.659487,15
1670117749.788438,10
1670117749.903713,8
1670117750.016161,11
1670117750.126762,9
1670117750.242894,6
1670117750.364355,11
1670117750.500047,15
1670117750.613976,14
1670117750.738005,15
1670117750.856437,15
1670117750.969147,15
1670117751.087578,16
1670117751.217465,11
1670117751.328343,17
1670117751.439547,19
1670117751.548050,19
1670117751.660907,19
1670117751.774200,15
1670117751.883747,8
1670117752.000417,7
1670117752.122232,11
1670117752.235110,11
1670117752.342338,12
1670117752.451297,13
1670117752.561651,14
1670117752.673080,14
1670117752.785400,15
1670117752.897071,16
1670117753.018552,12
1670117753.136259,17
1670117753.243882,18
1670117753.356871,15
1670117753.467918,18
1670117753.585577,18
1670117753.709781,15
1670117753.822004,19
1670117753.943358,5
1670117754.051059,5
1670117754.177312,0
1670117754.289577,7
1670117754.412171,9
1670117754.522409,10
1670117754.642552,6
1670117754.755149,6
1670117754.870495,9
1670117754.998651,12
1670117755.116395,13
1670117755.226052,13
1670117755.352482,10
1670117755.474969,14
1670117755.599805,12
1670117755.734642,12
1670117755.872143,11
1670117755.987282,17
1670117756.099247,18
1670117756.206954,15
1670117756.315727,19
1670117756.420352,19
1670117756.527388,15
1670117756.646377,9
1670117756.764012,10
1670117756.873234,12
1670117756.982178,13
1670117757.093965,12
1670117757.202070,13
1670117757.313412,14
1670117757.421267,14
1670117757.532508,15
1670117757.643312,16
1670117757.753630,17
1670117757.897291,16
1670117758.022730,16
1670117758.134096,19
1670117758.287658,4
1670117758.394863,19
1670117758.503131,14
1670117758.614951,5
1670117758.723209,5
1670117758.841140,7
1670117758.970360,6
1670117759.081616,6
1670117759.200024,7
1670117759.306354,10
1670117759.420102,12
1670117759.542483,11
1670117759.670521,11
1670117759.778124,13
1670117759.891801,15
1670117760.005509,14
1670117760.113579,15
1670117760.227284,16
1670117760.343767,16
1670117760.459486,17
1670117760.581794,17
1670117760.693136,19
1670117760.801880,19
1670117760.908951,19
1670117761.019086,19
1670117761.138862,18
1670117761.254005,9
1670117761.371523,10
1670117761.483272,12
1670117761.597169,12
1670117761.708028,12
1670117761.832031,11
1670117761.944941,11
1670117762.059805,10
1670117762.169261,15
1670117762.276386,15
1670117762.385450,17
1670117762.496285,13
1670117762.606326,17
1670117762.722464,18
1670117762.839012,18
1670117762.950961,18
1670117763.058234,19
1670117763.174289,20
1670117763.288132,19
1670117763.394760,9
1670117763.501810,10
1670117763.614607,11
1670117763.722263,11
1670117763.834008,10
1670117763.951917,13
1670117764.069292,15
1670117764.190948,9
1670117764.302285,10
1670117764.426046,13
1670117764.567579,16
1670117764.687364,17
1670117764.797625,17
1670117764.922436,13
1670117765.046077,19
1670117765.167081,19
1670117765.291380,19
1670117765.403074,11
1670117765.514566,10
1670117765.626398,9
1670117765.737815,10
1670117765.845173,9
1670117765.953629,13
1670117766.089139,12
1670117766.209204,9
1670117766.321087,14
1670117766.441369,15
1670117766.551320,16
1670117766.661224,16
1670117766.780341,13
1670117766.899657,17
1670117767.009912,18
1670117767.117480,20
1670117767.228902,10
1670117767.336380,19
1670117767.457341,8
1670117767.577335,10
1670117767.699934,9
1670117767.810602,11
1670117767.931900,8
1670117768.053977,9
1670117768.166634,13
1670117768.303575,15
1670117768.441141,12
1670117768.559769,14
1670117768.682873,10
1670117768.814389,11
1670117768.938440,8
1670117769.064376,18
1670117769.206799,17
1670117769.325198,18
1670117769.446435,17
1670117769.559864,7
1670117769.791626,16
1670117769.929539,19
1670117770.049546,18
1670117770.178537,14
1670117770.302455,2
1670117770.419650,5
1670117770.538523,7
1670117770.653384,5
1670117770.774058,6
1670117770.889146,10
1670117770.996100,11
1670117771.105582,3
1670117771.218070,12
1670117771.338924,12
1670117771.455949,16
1670117771.565351,15
1670117771.694771,14
1670117771.815140,14
1670117771.926419,16
1670117772.057393,13
1670117772.179217,13
1670117772.293965,17
1670117772.425275,20
1670117772.535776,19
1670117772.645674,19
1670117772.763634,17
1670117772.870566,10
1670117772.982965,10
1670117773.095115,12
1670117773.207579,13
1670117773.326733,12
1670117773.449642,13
1670117773.558198,14
1670117773.668308,15
1670117773.785192,15
1670117773.904045,15
1670117774.016995,17
1670117774.126906,18
1670117774.237838,18
1670117774.346120,19
1670117774.461059,18
1670117774.579201,19
1670117774.690242,19
1670117774.798884,20
1670117774.907839,9
1670117775.018043,10
1670117775.125874,11
1670117775.238359,12
1670117775.346603,13
1670117775.455524,14
1670117775.565450,13
1670117775.673718,14
1670117775.783184,15
1670117775.903173,14
1670117776.016140,12
1670117776.129356,17
1670117776.237784,18
1670117776.345925,18
1670117776.457054,18
1670117776.572154,18
1670117776.685004,19
1670117776.793302,10
1670117776.909086,13
1670117777.022991,0
1670117777.142167,10
1670117777.258553,9
1670117777.371863,10
1670117777.481093,12
1670117777.592885,13
1670117777.699987,13
1670117777.810915,13
1670117777.919236,13
1670117778.037329,15
1670117778.156255,14
1670117778.267715,16
1670117778.387550,16
1670117778.498770,17
1670117778.611148,13
1670117778.723323,18
1670117778.853332,16
1670117778.981665,16
1670117779.097636,19
1670117779.206723,19
1670117779.386839,0
1670117779.503187,11
1670117779.612974,7
1670117779.723381,0
1670117779.830871,0
1670117779.939289,0
1670117780.047381,0
1670117780.153891,0
1670117780.261028,0
1670117780.393826,0
1670117780.503336,0
1670117780.612999,0
1670117780.726385,0
1670117780.853915,0
1670117780.972132,0
1670117781.081764,0
1670117781.189629,0
1670117781.299586,0
1670117781.413317,0
1670117781.520258,0
1670117781.627708,0
1670117781.735981,0
1670117781.873593,0
1670117781.982091,0
1670117782.087722,0
1670117782.194979,0
1670117782.302763,0
1670117782.410509,0
1670117782.517717,0
1670117782.625112,0
1670117782.734451,0
1670117782.841306,0
1670117782.947021,0
1670117783.055414,0
1670117783.161809,0
1670117783.270246,0
1670117783.376201,0
1670117783.483775,0
1670117783.593214,0
1670117783.717908,0
1670117783.826421,0
1670117783.933720,0
1670117784.043852,0
1670117784.151077,0
1670117784.262050,0
1670117784.373273,0
1670117784.482673,0
1670117784.602680,0
1670117784.708921,0
1670117784.814843,0
1670117784.922488,0
1670117785.030531,0
1670117785.143433,0
1670117785.253671,0
1670117785.360420,0
1670117785.489160,13
1670117785.606011,4
1670117785.714703,0
1670117785.822741,0
1670117785.939623,20
1670117786.047441,0
1670117786.154210,0
1670117786.268440,0
1670117786.378619,10
1670117786.486777,0
1670117786.598506,0
1670117786.708000,0
1670117786.815148,0
1670117786.932547,0
1670117787.055935,0
1670117787.172748,0
1670117787.282025,0
1670117787.420370,0
1670117787.530964,0
1670117787.638643,0
1670117787.747665,0
1670117787.855226,0
1670117787.962381,0
1670117788.069363,0
1670117788.176432,0
1670117788.298505,0
1670117788.404693,0
1670117788.511709,0
1670117788.621389,0
1670117788.731130,0
1670117788.841139,0
1670117788.948425,0
1670117789.056983,0
1670117789.165062,0
1670117789.272009,0
1670117789.379928,0
1670117789.487403,0
1670117789.592848,0
1670117789.700171,0
1670117789.808503,0
1670117789.914982,0
1670117790.029855,0
1670117790.141699,0
1670117790.251101,0
1670117790.359257,0
1670117790.466327,0
1670117790.572337,0
1670117790.679128,0
1670117790.787468,0
1670117790.894633,0
1670117791.001381,0
1670117791.115034,0
1670117791.222187,0
1670117791.328310,0
1670117791.435368,0
1670117791.542334,0
1670117791.651578,0
1670117791.761136,20
1670117791.873578,0
1670117791.983588,0
1670117792.093044,0
1670117792.218354,5
1670117792.323644,0
1670117792.436224,0
1670117792.550111,0
1670117792.712355,19
1670117792.824136,0
1670117792.932841,0
1670117793.040339,0
1670117793.147082,0
1670117793.253979,0
1670117793.362893,0
1670117793.471256,0
1670117793.578555,0
1670117793.700239,0
1670117793.827721,0
1670117793.934610,0
1670117794.041413,0
1670117794.147675,0
1670117794.254185,0
1670117794.360216,0
1670117794.466978,0
1670117794.579206,0
1670117794.687394,0
1670117794.794134,0
1670117794.900075,0
1670117795.006417,0
1670117795.112080,0
1670117795.219221,0
1670117795.326484,0
1670117795.434695,0
1670117795.541266,0
1670117795.647480,0
1670117795.757312,0
1670117795.863793,0
1670117795.970794,0
1670117796.079595,0
1670117796.186560,0
1670117796.295375,0
1670117796.402790,0
1670117796.513539,0
1670117796.630098,0
1670117796.746399,0
1670117796.883778,0
1670117797.003523,0
1670117797.119736,0
1670117797.229958,0
1670117797.337781,0
1670117797.443695,0
1670117797.550242,0
1670117797.658217,0
1670117797.765757,0
1670117797.871971,0
1670117797.984431,0
1670117798.099915,4
1670117798.239645,8
1670117798.347495,0
1670117798.453647,0
1670117798.563461,17
1670117798.677007,0
1670117798.783616,0
1670117798.892244,0
1670117799.005287,19
1670117799.111934,0
1670117799.219893,0
1670117799.326161,0
1670117799.433925,0
1670117799.541929,0
1670117799.649000,0
1670117799.756950,0
1670117799.863550,0
1670117799.974311,0
1670117800.083017,0
1670117800.193720,0
1670117800.302622,0
1670117800.408496,0
1670117800.515858,0
1670117800.623145,0
1670117800.730386,0
1670117800.837582,0
1670117800.943753,0
1670117801.050245,0
1670117801.157350,0
1670117801.263573,0
1670117801.371353,0
1670117801.478400,0
1670117801.587064,0
1670117801.695982,0
1670117801.804202,0
1670117801.912772,0
1670117802.017856,0
1670117802.131858,0
1670117802.256076,0
1670117802.362629,0
1670117802.470092,0
1670117802.578927,0
1670117802.685766,0
1670117802.795164,0
1670117802.919764,0
1670117803.026752,0
1670117803.132911,0
1670117803.239513,0
1670117803.358332,0
1670117803.465125,0
1670117803.594234,0
1670117803.703422,0
1670117803.812074,0
1670117803.924434,0
1670117804.033229,0
1670117804.151250,0
1670117804.259043,0
1670117804.367264,4
1670117804.481406,11
1670117804.606449,11
1670117804.732257,0
1670117804.839613,0
1670117804.984348,0
1670117805.098971,18
1670117805.205605,0
1670117805.316060,0
1670117805.423436,0
1670117805.531695,0
1670117805.638064,0
1670117805.745480,0
1670117805.852941,0
1670117805.960062,0
1670117806.066252,0
1670117806.184260,0
1670117806.303714,0
1670117806.413552,0
1670117806.520876,0
1670117806.628933,0
1670117806.736238,0
1670117806.849117,0
1670117806.955780,0
1670117807.063465,0
1670117807.170191,0
1670117807.277409,0
1670117807.394214,0
1670117807.501753,0
1670117807.627301,0
1670117807.734874,0
1670117807.841798,0
1670117807.948725,0
1670117808.055902,0
1670117808.163033,0
1670117808.269865,0
1670117808.398653,0
1670117808.533939,0
1670117808.654459,0
1670117808.790798,0
1670117808.909768,0
1670117809.036405,0
1670117809.166879,0
1670117809.274003,0
1670117809.381027,0
1670117809.488518,0
1670117809.595786,0
1670117809.702523,0
1670117809.810058,0
1670117809.916192,0
1670117810.032165,0
1670117810.155492,0
1670117810.285060,0
1670117810.392062,0
1670117810.499169,19
1670117810.606208,0
1670117810.712022,0
1670117810.820928,0
1670117810.930165,18
1670117811.043212,0
1670117811.150073,0
1670117811.258402,0
1670117811.366982,18
1670117811.474934,0
1670117811.583122,0
1670117811.689790,0
1670117811.800140,0
1670117811.906866,0
1670117812.014141,0
1670117812.121920,0
1670117812.242865,0
1670117812.350242,0
1670117812.461858,0
1670117812.573379,0
1670117812.682984,0
1670117812.790777,0
1670117812.898220,0
1670117813.003646,0
1670117813.110363,0
1670117813.217008,0
1670117813.322773,0
1670117813.430118,0
1670117813.538588,0
1670117813.646844,0
1670117813.753809,0
1670117813.879907,0
1670117813.986100,0
1670117814.093013,0
1670117814.200883,0
1670117814.309877,0
1670117814.418101,0
1670117814.543635,0
1670117814.656443,0
1670117814.763479,0
1670117814.874364,0
1670117814.983925,0
1670117815.092353,0
1670117815.198200,0
1670117815.319852,0
1670117815.426918,0
1670117815.536219,0
1670117815.642659,0
1670117815.749735,0
1670117815.868096,0
1670117815.974716,0
1670117816.082428,0
1670117816.205812,0
1670117816.312491,0
1670117816.419613,0
1670117816.531886,20
1670117816.638941,0
1670117816.747323,0
1670117816.869802,0
1670117816.989189,16
1670117817.095902,0
1670117817.205103,0
1670117817.317958,0
1670117817.426667,12
1670117817.542060,0
1670117817.647912,0
1670117817.755100,0
1670117817.862886,0
1670117817.970576,0
1670117818.077926,0
1670117818.183780,0
1670117818.291046,0
1670117818.398448,0
1670117818.505352,0
1670117818.628126,0
1670117818.739685,0
1670117818.847076,0
1670117818.953853,0
1670117819.060477,0
1670117819.169242,0
1670117819.275985,0
1670117819.383038,0
1670117819.491194,0
1670117819.601779,0
1670117819.719076,0
1670117819.826774,0
1670117819.934598,0
1670117820.042103,0
1670117820.154001,0
1670117820.261191,0
1670117820.371875,0
1670117820.504336,0
1670117820.613022,0
1670117820.721352,0
1670117820.848996,0
1670117820.955967,0
1670117821.075901,0
1670117821.183541,0
1670117821.289495,0
1670117821.403551,0
1670117821.511606,0
1670117821.617523,0
1670117821.732168,0
1670117821.840952,0
1670117821.947129,0
1670117822.055184,0
1670117822.161913,0
1670117822.270076,0
1670117822.379202,0
1670117822.486737,0
1670117822.594855,0
1670117822.702784,0
1670117822.811433,20
1670117822.921862,0
1670117823.028744,0
1670117823.134855,0
1670117823.239935,20
1670117823.347799,0
1670117823.454907,0
1670117823.562716,0
1670117823.674320,10
1670117823.781542,0
1670117823.887445,0
1670117823.993720,0
1670117824.102599,0
1670117824.209939,0
1670117824.318404,0
1670117824.426253,0
1670117824.534873,0
1670117824.641623,0
1670117824.748820,0
1670117824.855250,0
1670117824.961284,0
1670117825.078837,0
1670117825.207910,0
1670117825.322283,0
1670117825.428414,0
1670117825.535944,0
1670117825.658846,0
1670117825.769775,0
1670117825.877458,0
1670117825.984451,0
1670117826.092343,0
1670117826.200134,0
1670117826.306785,0
1670117826.413579,0
1670117826.519598,0
1670117826.627793,0
1670117826.735078,0
1670117826.840870,0
1670117826.959310,0
1670117827.065901,0
1670117827.175565,0
1670117827.286362,0
1670117827.396319,0
1670117827.508134,0
1670117827.631721,0
1670117827.738886,0
1670117827.846786,0
1670117827.956388,0
1670117828.064501,0
1670117828.173976,0
1670117828.283560,0
1670117828.407774,0
1670117828.535294,0
1670117828.642314,0
1670117828.748002,0
1670117828.871239,0
1670117828.977662,0
1670117829.085966,14
1670117829.193016,0
1670117829.300275,0
1670117829.413574,5
1670117829.526771,9
1670117829.646528,19
1670117829.753907,0
1670117829.862019,0
1670117829.970216,0
1670117830.078572,0
1670117830.186074,0
1670117830.299294,0
1670117830.409987,0
1670117830.518955,0
1670117830.626818,0
1670117830.735848,0
1670117830.843487,0
1670117830.951688,0
1670117831.058204,0
1670117831.165461,0
1670117831.278225,0
1670117831.385650,0
1670117831.491344,0
1670117831.615585,0
1670117831.723294,0
1670117831.842907,0
1670117831.951280,0
1670117832.058216,0
1670117832.165132,0
1670117832.271750,0
1670117832.387250,0
1670117832.495109,0
1670117832.601697,0
1670117832.709011,0
1670117832.817088,0
1670117832.925232,0
1670117833.032433,0
1670117833.140447,0
1670117833.247923,0
1670117833.354797,0
1670117833.461595,0
1670117833.567409,0
1670117833.677822,0
1670117833.784277,0
1670117833.892285,0
1670117834.000006,0
1670117834.106989,0
1670117834.214315,0
1670117834.320391,0
1670117834.437350,0
1670117834.544315,0
1670117834.651476,0
1670117834.762021,0
1670117834.875278,0
1670117834.981962,0
1670117835.089468,20
1670117835.198298,0
1670117835.306646,0
1670117835.414395,1
1670117835.535790,15
1670117835.642605,0
1670117835.749828,0
1670117835.858175,0
1670117835.966631,17
1670117836.074512,0
1670117836.191370,0
1670117836.299138,0
1670117836.407152,0
1670117836.514448,0
1670117836.622173,0
1670117836.728430,0
1670117836.835625,0
1670117836.942719,0
1670117837.050684,0
1670117837.156137,0
1670117837.263562,0
1670117837.371732,0
1670117837.478652,0
1670117837.586219,0
1670117837.707520,0
1670117837.813590,0
1670117837.920070,0
1670117838.027286,0
1670117838.136957,0
1670117838.262026,0
1670117838.367570,0
1670117838.481333,0
1670117838.595256,0
1670117838.704005,0
1670117838.821070,0
1670117838.927552,0
1670117839.059377,0
1670117839.190802,0
1670117839.297522,0
1670117839.403409,0
1670117839.525941,0
1670117839.632532,0
1670117839.741512,0
1670117839.849854,0
1670117839.966461,0
1670117840.074254,0
1670117840.183090,0
1670117840.290682,0
1670117840.424102,0
1670117840.572523,0
1670117840.681154,0
1670117840.791450,0
1670117840.905650,0
1670117841.017807,0
1670117841.129231,0
1670117841.240468,0
1670117841.348052,19
1670117841.455169,0
1670117841.562315,0
1670117841.669601,0
1670117841.781467,19
1670117841.887719,0
1670117841.994925,0
1670117842.103531,0
1670117842.210762,11
1670117842.324416,0
1670117842.435262,0
1670117842.543069,0
1670117842.660252,0
1670117842.766774,0
1670117842.876481,0
1670117842.983670,0
1670117843.092065,0
1670117843.198846,0
1670117843.305075,0
1670117843.411568,0
1670117843.518205,0
1670117843.624375,0
1670117843.731150,0
1670117843.838016,0
1670117843.944319,0
1670117844.050766,0
