1670192456.318393,17
1670192456.429372,17
1670192456.536994,17
1670192456.654839,12
1670192456.764699,19
1670192456.876352,17
1670192456.985860,18
1670192457.094919,10
1670192457.203912,10
1670192457.310499,10
1670192457.425744,7
1670192457.534931,11
1670192457.647338,13
1670192457.754568,12
1670192457.861092,14
1670192457.971223,15
1670192458.081444,15
1670192458.189887,16
1670192458.303511,17
1670192458.409374,15
1670192458.517609,18
1670192458.625691,17
1670192458.733467,19
1670192458.843606,18
1670192458.962027,20
1670192459.070162,19
1670192459.194341,12
1670192459.305678,0
1670192459.412521,10
1670192459.518524,9
1670192459.626353,9
1670192459.731311,10
1670192459.837521,11
1670192459.945055,12
1670192460.054474,11
1670192460.163370,14
1670192460.285137,15
1670192460.394276,15
1670192460.507676,15
1670192460.615231,16
1670192460.733878,16
1670192460.846243,18
1670192460.960414,15
1670192461.067217,15
1670192461.175002,18
1670192461.281261,19
1670192461.391245,16
1670192461.499878,10
1670192461.623050,11
1670192461.731952,12
1670192461.837612,11
1670192461.945600,12
1670192462.062173,12
1670192462.170187,13
1670192462.279824,14
1670192462.387538,16
1670192462.497051,14
1670192462.605289,15
1670192462.716490,17
1670192462.837483,17
1670192462.945754,17
1670192463.075855,18
1670192463.181921,19
1670192463.289914,19
1670192463.402756,19
1670192463.515502,19
1670192463.622121,7
1670192463.733349,1
1670192463.839166,7
1670192463.945587,8
1670192464.053934,8
1670192464.162174,8
1670192464.270488,9
1670192464.377486,11
1670192464.485632,11
1670192464.597996,12
1670192464.708632,9
1670192464.814359,13
1670192464.923762,12
1670192465.034453,13
1670192465.152992,15
1670192465.277884,12
1670192465.399187,11
1670192465.507836,17
1670192465.617138,17
1670192465.724873,18
1670192465.839759,19
1670192465.951032,18
1670192466.062010,19
1670192466.169270,20
1670192466.278202,13
1670192466.388413,3
1670192466.510738,5
1670192466.620582,8
1670192466.733014,3
1670192466.847851,10
1670192466.960296,9
1670192467.078987,10
1670192467.189956,11
1670192467.294828,13
1670192467.410737,12
1670192467.520744,13
1670192467.642814,14
1670192467.768843,8
1670192467.882575,15
1670192467.989204,16
1670192468.098978,17
1670192468.207076,17
1670192468.314027,16
1670192468.421214,17
1670192468.529783,19
1670192468.643277,17
1670192468.752770,20
1670192468.872313,20
1670192468.981530,20
1670192469.094320,8
1670192469.214362,8
1670192469.332986,5
1670192469.444958,13
1670192469.561576,11
1670192469.674296,13
1670192469.780914,14
1670192469.885993,14
1670192470.002593,15
1670192470.108949,15
1670192470.220946,18
1670192470.335436,17
1670192470.440877,18
1670192470.549349,18
1670192470.657202,18
1670192470.765420,19
1670192470.875801,18
1670192470.997745,7
1670192471.105302,8
1670192471.217013,11
1670192471.336437,7
1670192471.441123,12
1670192471.554753,13
1670192471.662025,14
1670192471.769084,15
1670192471.885795,14
1670192471.997284,15
1670192472.110331,16
1670192472.219555,16
1670192472.325458,15
1670192472.436245,18
1670192472.550993,19
1670192472.663712,17
1670192472.771344,20
1670192472.883414,20
1670192473.001011,13
1670192473.116359,9
1670192473.228949,10
1670192473.336790,12
1670192473.448568,12
1670192473.561106,13
1670192473.669273,14
1670192473.777579,14
1670192473.883452,13
1670192473.994671,15
1670192474.105533,16
1670192474.219114,17
1670192474.331383,16
1670192474.441469,17
1670192474.550441,18
1670192474.656669,18
1670192474.763347,18
1670192474.868351,18
1670192474.979401,9
1670192475.097935,9
1670192475.213116,8
1670192475.323471,12
1670192475.430293,10
1670192475.546677,13
1670192475.651053,14
1670192475.760561,13
1670192475.867390,15
1670192475.973288,16
1670192476.082056,14
1670192476.196215,17
1670192476.308695,16
1670192476.423854,13
1670192476.531635,20
1670192476.645572,16
1670192476.754851,5
1670192476.869754,6
1670192476.978152,9
1670192477.086755,11
1670192477.195710,13
1670192477.302928,12
1670192477.411639,12
1670192477.518759,14
1670192477.636616,10
1670192477.746260,16
1670192477.857560,15
1670192477.962435,17
1670192478.081176,17
1670192478.190594,17
1670192478.299025,18
1670192478.405547,19
1670192478.519274,18
1670192478.630055,19
1670192478.740238,10
1670192478.848264,4
1670192478.961757,4
1670192479.067896,6
1670192479.176315,7
1670192479.283216,8
1670192479.391522,10
1670192479.497641,11
1670192479.606559,11
1670192479.716557,12
1670192479.823529,12
1670192479.932819,14
1670192480.040979,13
1670192480.150653,15
1670192480.259687,15
1670192480.366765,15
1670192480.476952,16
1670192480.586922,16
1670192480.694220,17
1670192480.805429,18
1670192480.912793,18
1670192481.019379,18
1670192481.129005,16
1670192481.235144,9
1670192481.345683,8
1670192481.457850,10
1670192481.565894,11
1670192481.674121,10
1670192481.780363,13
1670192481.888593,13
1670192481.997266,14
1670192482.105557,14
1670192482.213915,15
1670192482.325707,15
1670192482.434484,16
1670192482.546909,15
1670192482.659450,18
1670192482.766330,18
1670192482.877266,19
1670192482.983967,17
1670192483.092713,19
1670192483.210811,13
1670192483.325367,10
1670192483.431007,9
1670192483.539450,11
1670192483.647035,11
1670192483.757003,10
1670192484.224341,13
1670192484.331185,14
1670192484.437256,14
1670192484.546621,15
1670192484.653519,14
1670192484.759293,15
1670192484.866520,16
1670192484.972198,17
1670192485.079973,18
1670192485.186358,17
1670192485.293239,18
1670192485.400460,18
1670192485.506792,20
1670192485.613060,19
1670192485.719269,20
1670192485.837895,15
1670192485.943276,4
1670192486.049593,6
1670192486.157537,6
1670192486.264312,8
1670192486.373291,8
1670192486.481891,10
1670192486.589144,11
1670192486.700409,9
1670192486.805572,11
1670192486.910846,12
1670192487.020469,14
1670192487.128763,15
1670192487.238281,15
1670192487.346511,15
1670192487.452932,16
1670192487.559521,16
1670192487.672304,16
1670192487.783803,17
1670192487.892222,18
1670192488.001335,19
1670192488.109851,18
1670192488.218785,18
1670192488.332506,13
1670192488.440963,0
1670192488.547587,0
1670192488.654100,9
1670192488.761185,10
1670192488.867923,0
1670192488.974831,0
1670192489.082680,0
1670192489.190201,0
1670192489.296318,0
1670192489.416533,0
1670192489.538511,0
1670192489.645146,0
1670192489.754632,0
1670192489.861561,0
1670192489.967325,0
1670192490.081988,0
1670192490.189641,0
1670192490.295091,0
1670192490.401953,0
1670192490.526995,0
1670192490.634323,0
1670192490.747984,0
1670192490.855271,0
1670192490.961566,0
1670192491.066640,0
1670192491.172912,0
1670192491.279552,0
1670192491.386246,0
1670192491.491635,0
1670192491.598839,0
1670192491.705152,0
1670192491.815163,0
1670192491.925152,0
1670192492.035140,0
1670192492.142781,0
1670192492.251490,0
1670192492.358867,0
1670192492.464223,0
1670192492.569846,0
1670192492.675681,0
1670192492.803631,0
1670192492.911110,0
1670192493.021590,0
1670192493.129867,0
1670192493.239086,0
1670192493.359785,0
1670192493.467043,0
1670192493.573391,0
1670192493.678389,0
1670192493.792626,0
1670192493.897785,0
1670192494.017095,0
1670192494.125658,0
1670192494.231151,0
1670192494.337195,0
1670192494.442867,0
1670192494.550684,0
1670192494.657602,0
1670192494.766577,15
1670192494.876278,0
1670192494.982778,0
1670192495.088836,0
1670192495.194111,16
1670192495.314231,0
1670192495.430443,0
1670192495.536411,11
1670192495.654121,10
1670192495.760240,0
1670192495.866173,0
1670192495.974404,0
1670192496.079481,0
1670192496.186441,0
1670192496.295069,0
1670192496.400447,0
1670192496.505556,0
1670192496.611254,0
1670192496.716311,0
1670192496.821272,0
1670192496.931643,0
1670192497.037401,0
1670192497.150391,0
1670192497.256989,0
1670192497.362746,0
1670192497.469269,0
1670192497.576433,0
1670192497.682085,0
1670192497.789410,0
1670192497.901567,0
1670192498.011106,0
1670192498.122996,0
1670192498.230174,0
1670192498.336262,0
1670192498.442782,0
1670192498.549054,0
1670192498.673235,0
1670192498.787756,0
1670192498.899256,0
1670192499.005178,0
1670192499.111419,0
1670192499.218588,0
1670192499.336790,0
1670192499.444198,0
1670192499.550149,0
1670192499.658652,0
1670192499.765094,0
1670192499.870852,0
1670192499.993780,0
1670192500.099402,0
1670192500.205168,0
1670192500.310773,0
1670192500.417946,0
1670192500.523560,0
1670192500.639172,0
1670192500.746535,0
1670192500.859440,0
1670192500.965117,0
1670192501.070892,20
1670192501.176233,0
1670192501.281016,0
1670192501.386411,0
1670192501.492761,20
1670192501.599727,0
1670192501.722973,0
1670192501.830898,0
1670192501.937135,10
1670192502.057974,0
1670192502.164834,0
1670192502.272604,0
1670192502.380763,0
1670192502.494294,0
1670192502.600929,0
1670192502.706612,0
1670192502.812817,0
1670192502.919769,0
1670192503.026815,0
1670192503.137729,0
1670192503.243500,0
1670192503.350224,0
1670192503.456765,0
1670192503.573991,0
1670192503.679589,0
1670192503.785817,0
1670192503.894665,0
1670192504.001953,0
1670192504.110463,0
1670192504.216237,0
1670192504.322397,0
1670192504.439150,0
1670192504.546298,0
1670192504.653165,0
1670192504.758497,0
1670192504.867484,0
1670192504.976272,0
1670192505.082327,0
1670192505.189306,0
1670192505.295916,0
1670192505.401546,0
1670192505.514275,0
1670192505.621709,0
1670192505.727870,0
1670192505.833498,0
1670192505.939087,0
1670192506.043987,0
1670192506.150771,0
1670192506.256252,0
1670192506.361870,0
1670192506.468296,0
1670192506.574359,0
1670192506.679493,0
1670192506.785237,0
1670192506.892735,0
1670192507.000280,0
1670192507.109761,20
1670192507.214930,0
1670192507.321191,0
1670192507.427729,0
1670192507.534441,19
1670192507.641665,0
1670192507.749546,0
1670192507.856824,0
1670192507.963629,19
1670192508.079670,0
1670192508.186255,0
1670192508.294226,0
1670192508.399946,0
1670192508.505206,0
1670192508.611171,0
1670192508.734956,0
1670192508.844386,0
1670192508.954842,0
1670192509.059414,0
1670192509.166838,0
1670192509.273436,0
1670192509.389193,0
1670192509.499704,0
1670192509.605377,0
1670192509.718209,0
1670192509.825143,0
1670192509.930268,0
1670192510.038875,0
1670192510.145155,0
1670192510.250938,0
1670192510.369286,0
1670192510.486241,0
1670192510.592881,0
1670192510.699470,0
1670192510.811700,0
1670192510.934172,0
1670192511.042703,0
1670192511.149921,0
1670192511.256535,0
1670192511.363487,0
1670192511.471517,0
1670192511.578059,0
1670192511.698825,0
1670192511.805738,0
1670192511.914982,0
1670192512.020175,0
1670192512.130867,0
1670192512.237141,0
1670192512.343953,0
1670192512.449313,0
1670192512.557435,0
1670192512.663494,0
1670192512.770829,0
1670192512.877724,0
1670192512.983136,0
1670192513.105884,6
1670192513.213307,10
1670192513.337327,0
1670192513.444784,0
1670192513.556498,20
1670192513.664656,0
1670192513.773252,0
1670192513.879894,0
1670192513.990304,19
1670192514.102718,0
1670192514.209377,0
1670192514.319990,0
1670192514.428147,0
1670192514.536678,0
1670192514.643872,0
1670192514.751441,0
1670192514.862249,0
1670192514.974156,0
1670192515.082630,0
1670192515.190542,0
1670192515.296563,0
1670192515.403224,0
1670192515.509749,0
1670192515.616852,0
1670192515.725073,0
1670192515.831327,0
1670192515.939618,0
1670192516.048320,0
1670192516.154520,0
1670192516.261276,0
1670192516.366598,0
1670192516.473146,0
1670192516.587263,0
1670192516.693981,0
1670192516.800667,0
1670192516.907692,0
1670192517.013394,0
1670192517.118695,0
1670192517.225231,0
1670192517.332279,0
1670192517.441324,0
1670192517.548231,0
1670192517.662299,0
1670192517.769300,0
1670192517.875650,0
1670192517.982101,0
1670192518.089032,0
1670192518.195174,0
1670192518.301803,0
1670192518.412483,0
1670192518.523660,0
1670192518.635989,0
1670192518.746861,0
1670192518.853133,0
1670192518.958841,0
1670192519.065801,0
1670192519.171323,0
1670192519.277482,0
1670192519.384416,13
1670192519.501725,13
1670192519.608267,0
1670192519.713959,0
1670192519.824727,12
1670192519.934798,16
1670192520.041113,0
1670192520.147449,0
1670192520.260234,8
1670192520.378902,16
1670192520.497760,0
1670192520.602890,0
1670192520.723018,0
1670192520.830208,0
1670192520.948640,0
1670192521.059465,0
1670192521.187336,0
1670192521.297905,0
1670192521.407854,0
1670192521.513902,0
1670192521.631087,0
1670192521.739729,0
1670192521.862477,0
1670192521.969279,0
1670192522.076260,0
1670192522.182807,0
1670192522.288840,0
1670192522.405701,0
1670192522.512700,0
1670192522.619270,0
1670192522.742895,0
1670192522.857336,0
1670192522.975234,0
1670192523.081242,0
1670192523.204529,0
1670192523.311980,0
1670192523.422231,0
1670192523.528809,0
1670192523.635254,0
1670192523.746334,0
1670192523.852839,0
1670192523.958829,0
1670192524.066712,0
1670192524.183793,0
1670192524.290302,0
1670192524.396984,0
1670192524.502977,0
1670192524.611002,0
1670192524.724291,0
1670192524.853342,0
1670192524.965748,0
1670192525.072530,0
1670192525.182818,0
1670192525.290467,0
1670192525.395890,0
1670192525.505532,19
1670192525.611943,0
1670192525.718387,0
1670192525.825458,0
1670192525.932741,10
1670192526.043447,0
1670192526.148733,0
1670192526.255567,3
1670192526.362653,16
1670192526.468880,0
1670192526.575378,0
1670192526.682206,0
1670192526.788343,0
1670192526.901107,0
1670192527.007593,0
1670192527.113774,0
1670192527.220335,0
1670192527.326300,0
1670192527.431285,0
1670192527.559721,0
1670192527.667660,0
1670192527.774297,0
1670192527.879679,0
1670192527.993239,0
1670192528.102920,0
1670192528.220746,0
1670192528.327823,0
1670192528.435987,0
1670192528.543272,0
1670192528.663389,0
1670192528.769270,0
1670192528.876953,0
1670192529.007355,0
1670192529.113474,0
1670192529.219269,0
1670192529.326950,0
1670192529.433239,0
1670192529.539771,0
1670192529.656027,0
1670192529.762739,0
1670192529.883062,0
1670192529.998047,0
1670192530.103392,0
1670192530.211309,0
1670192530.317851,0
1670192530.425273,0
1670192530.532291,0
1670192530.637812,0
1670192530.747564,0
1670192530.853656,0
1670192530.980537,0
1670192531.087890,0
1670192531.195111,0
1670192531.301221,0
1670192531.407579,0
1670192531.516898,19
1670192531.629265,0
1670192531.736220,0
1670192531.863821,1
1670192531.973092,20
1670192532.082005,0
1670192532.214243,20
1670192532.343370,0
1670192532.457339,2
1670192532.587971,0
1670192532.711251,0
1670192532.818354,0
1670192532.925764,0
1670192533.058990,0
1670192533.173008,0
1670192533.289727,0
1670192533.401953,0
1670192533.507188,0
1670192533.621732,0
1670192533.735068,0
1670192533.854316,0
1670192533.973466,0
1670192534.106773,0
1670192534.213799,0
1670192534.349153,0
1670192534.459467,0
1670192534.564875,0
1670192534.683340,0
1670192534.801165,0
1670192534.914250,0
1670192535.022863,0
1670192535.129214,0
1670192535.236267,0
1670192535.342831,0
1670192535.453023,0
1670192535.577868,0
1670192535.683641,0
1670192535.791627,0
1670192535.897452,0
1670192536.003220,0
1670192536.110280,0
1670192536.217181,0
1670192536.337929,0
1670192536.444268,0
1670192536.550719,0
1670192536.672355,0
1670192536.777984,0
1670192536.884284,0
1670192537.009620,0
1670192537.116281,0
1670192537.222558,0
1670192537.329490,0
1670192537.436239,0
1670192537.542040,7
1670192537.652352,5
1670192537.758768,0
1670192537.872766,0
1670192537.978668,0
1670192538.087682,10
1670192538.194800,0
1670192538.301065,0
1670192538.410879,2
1670192538.523105,19
1670192538.628710,0
1670192538.735159,0
1670192538.845556,0
1670192538.952232,0
1670192539.061836,0
1670192539.168262,0
1670192539.274202,0
1670192539.379987,0
1670192539.491016,0
1670192539.596732,0
1670192539.703706,0
1670192539.810394,0
1670192539.916314,0
1670192540.022483,0
1670192540.128269,0
1670192540.241940,0
1670192540.348458,0
1670192540.455809,0
1670192540.571766,0
1670192540.682454,0
1670192540.789358,0
1670192540.896872,0
1670192541.004242,0
1670192541.110536,0
1670192541.219718,0
1670192541.326139,0
1670192541.432970,0
1670192541.547239,0
1670192541.653668,0
1670192541.759962,0
1670192541.871932,0
1670192541.977084,0
1670192542.098526,0
1670192542.204257,0
1670192542.309612,0
1670192542.416275,0
1670192542.522278,0
1670192542.636631,0
1670192542.741994,0
1670192542.848768,0
1670192542.957591,0
1670192543.086532,0
1670192543.193022,0
1670192543.307281,0
1670192543.413131,0
1670192543.519298,0
1670192543.626253,0
1670192543.733164,0
1670192543.838895,0
1670192543.945285,19
1670192544.054322,0
1670192544.166038,0
